"","siteID","date","Year","Month","P","var","value"
"17119","Pitilla",2007-07-01,2007,7,329.100006103516,"Tmin",19
"17120","Pitilla",2007-07-01,2007,7,329.100006103516,"Tmax",26
"17121","Pitilla",2007-07-01,2007,7,329.100006103516,"Tavg",22.5
"17122","Rancho Harold",2007-07-01,2007,7,192.699996948242,"Tmin",20
"17123","Rancho Harold",2007-07-01,2007,7,192.699996948242,"Tmax",28
"17124","Rancho Harold",2007-07-01,2007,7,192.699996948242,"Tavg",24
"17125","Rincon 1000",2007-07-01,2007,7,215.899993896484,"Tmin",19
"17126","Rincon 1000",2007-07-01,2007,7,215.899993896484,"Tmax",27
"17127","Rincon 1000",2007-07-01,2007,7,215.899993896484,"Tavg",23
"17128","Rincon 1200",2007-07-01,2007,7,227.800003051758,"Tmin",16
"17129","Rincon 1200",2007-07-01,2007,7,227.800003051758,"Tmax",24
"17130","Rincon 1200",2007-07-01,2007,7,227.800003051758,"Tavg",20
"17131","Bosque Humedo",2007-08-01,2007,8,249.800003051758,"Tmin",22
"17132","Bosque Humedo",2007-08-01,2007,8,249.800003051758,"Tmax",30
"17133","Bosque Humedo",2007-08-01,2007,8,249.800003051758,"Tavg",26
"17134","Cacao Arenales",2007-08-01,2007,8,342,"Tmin",19
"17135","Cacao Arenales",2007-08-01,2007,8,342,"Tmax",26
"17136","Cacao Arenales",2007-08-01,2007,8,342,"Tavg",22.5
"17137","Cacao Sendero Circular",2007-08-01,2007,8,342,"Tmin",19
"17138","Cacao Sendero Circular",2007-08-01,2007,8,342,"Tmax",26
"17139","Cacao Sendero Circular",2007-08-01,2007,8,342,"Tavg",22.5
"17140","Gongora",2007-08-01,2007,8,309.100006103516,"Tmin",20
"17141","Gongora",2007-08-01,2007,8,309.100006103516,"Tmax",28
"17142","Gongora",2007-08-01,2007,8,309.100006103516,"Tavg",24
"17143","Maritza",2007-08-01,2007,8,342,"Tmin",19
"17144","Maritza",2007-08-01,2007,8,342,"Tmax",26
"17145","Maritza",2007-08-01,2007,8,342,"Tavg",22.5
"17146","Naranjo Carbonal",2007-08-01,2007,8,253.699996948242,"Tmin",23
"17147","Naranjo Carbonal",2007-08-01,2007,8,253.699996948242,"Tmax",31
"17148","Naranjo Carbonal",2007-08-01,2007,8,253.699996948242,"Tavg",27
"17149","Pitilla",2007-08-01,2007,8,408.299987792969,"Tmin",19
"17150","Pitilla",2007-08-01,2007,8,408.299987792969,"Tmax",26
"17151","Pitilla",2007-08-01,2007,8,408.299987792969,"Tavg",22.5
"17152","Rancho Harold",2007-08-01,2007,8,309.100006103516,"Tmin",20
"17153","Rancho Harold",2007-08-01,2007,8,309.100006103516,"Tmax",28
"17154","Rancho Harold",2007-08-01,2007,8,309.100006103516,"Tavg",24
"17155","Rincon 1000",2007-08-01,2007,8,346.399993896484,"Tmin",19
"17156","Rincon 1000",2007-08-01,2007,8,346.399993896484,"Tmax",27
"17157","Rincon 1000",2007-08-01,2007,8,346.399993896484,"Tavg",23
"17158","Rincon 1200",2007-08-01,2007,8,366.200012207031,"Tmin",15
"17159","Rincon 1200",2007-08-01,2007,8,366.200012207031,"Tmax",23
"17160","Rincon 1200",2007-08-01,2007,8,366.200012207031,"Tavg",19
"17161","Bosque Humedo",2007-09-01,2007,9,352.100006103516,"Tmin",22
"17162","Bosque Humedo",2007-09-01,2007,9,352.100006103516,"Tmax",30
"17163","Bosque Humedo",2007-09-01,2007,9,352.100006103516,"Tavg",26
"17164","Cacao Arenales",2007-09-01,2007,9,383.899993896484,"Tmin",18
"17165","Cacao Arenales",2007-09-01,2007,9,383.899993896484,"Tmax",26
"17166","Cacao Arenales",2007-09-01,2007,9,383.899993896484,"Tavg",22
"17167","Cacao Sendero Circular",2007-09-01,2007,9,383.899993896484,"Tmin",18
"17168","Cacao Sendero Circular",2007-09-01,2007,9,383.899993896484,"Tmax",26
"17169","Cacao Sendero Circular",2007-09-01,2007,9,383.899993896484,"Tavg",22
"17170","Gongora",2007-09-01,2007,9,359.899993896484,"Tmin",19
"17171","Gongora",2007-09-01,2007,9,359.899993896484,"Tmax",27
"17172","Gongora",2007-09-01,2007,9,359.899993896484,"Tavg",23
"17173","Maritza",2007-09-01,2007,9,383.899993896484,"Tmin",18
"17174","Maritza",2007-09-01,2007,9,383.899993896484,"Tmax",26
"17175","Maritza",2007-09-01,2007,9,383.899993896484,"Tavg",22
"17176","Naranjo Carbonal",2007-09-01,2007,9,354.200012207031,"Tmin",22
"17177","Naranjo Carbonal",2007-09-01,2007,9,354.200012207031,"Tmax",30
"17178","Naranjo Carbonal",2007-09-01,2007,9,354.200012207031,"Tavg",26
"17179","Pitilla",2007-09-01,2007,9,374.600006103516,"Tmin",18
"17180","Pitilla",2007-09-01,2007,9,374.600006103516,"Tmax",26
"17181","Pitilla",2007-09-01,2007,9,374.600006103516,"Tavg",22
"17182","Rancho Harold",2007-09-01,2007,9,359.899993896484,"Tmin",19
"17183","Rancho Harold",2007-09-01,2007,9,359.899993896484,"Tmax",27
"17184","Rancho Harold",2007-09-01,2007,9,359.899993896484,"Tavg",23
"17185","Rincon 1000",2007-09-01,2007,9,360.799987792969,"Tmin",18
"17186","Rincon 1000",2007-09-01,2007,9,360.799987792969,"Tmax",27
"17187","Rincon 1000",2007-09-01,2007,9,360.799987792969,"Tavg",22.5
"17188","Rincon 1200",2007-09-01,2007,9,391.299987792969,"Tmin",15
"17189","Rincon 1200",2007-09-01,2007,9,391.299987792969,"Tmax",23
"17190","Rincon 1200",2007-09-01,2007,9,391.299987792969,"Tavg",19
"17191","Bosque Humedo",2007-10-01,2007,10,402.600006103516,"Tmin",21
"17192","Bosque Humedo",2007-10-01,2007,10,402.600006103516,"Tmax",29
"17193","Bosque Humedo",2007-10-01,2007,10,402.600006103516,"Tavg",25
"17194","Cacao Arenales",2007-10-01,2007,10,438.399993896484,"Tmin",18
"17195","Cacao Arenales",2007-10-01,2007,10,438.399993896484,"Tmax",25
"17196","Cacao Arenales",2007-10-01,2007,10,438.399993896484,"Tavg",21.5
"17197","Cacao Sendero Circular",2007-10-01,2007,10,438.399993896484,"Tmin",18
"17198","Cacao Sendero Circular",2007-10-01,2007,10,438.399993896484,"Tmax",25
"17199","Cacao Sendero Circular",2007-10-01,2007,10,438.399993896484,"Tavg",21.5
"17200","Gongora",2007-10-01,2007,10,421.100006103516,"Tmin",19
"17201","Gongora",2007-10-01,2007,10,421.100006103516,"Tmax",27
"17202","Gongora",2007-10-01,2007,10,421.100006103516,"Tavg",23
"17203","Maritza",2007-10-01,2007,10,438.399993896484,"Tmin",18
"17204","Maritza",2007-10-01,2007,10,438.399993896484,"Tmax",25
"17205","Maritza",2007-10-01,2007,10,438.399993896484,"Tavg",21.5
"17206","Naranjo Carbonal",2007-10-01,2007,10,442.899993896484,"Tmin",22
"17207","Naranjo Carbonal",2007-10-01,2007,10,442.899993896484,"Tmax",29
"17208","Naranjo Carbonal",2007-10-01,2007,10,442.899993896484,"Tavg",25.5
"17209","Pitilla",2007-10-01,2007,10,440.799987792969,"Tmin",18
"17210","Pitilla",2007-10-01,2007,10,440.799987792969,"Tmax",25
"17211","Pitilla",2007-10-01,2007,10,440.799987792969,"Tavg",21.5
"17212","Rancho Harold",2007-10-01,2007,10,421.100006103516,"Tmin",19
"17213","Rancho Harold",2007-10-01,2007,10,421.100006103516,"Tmax",27
"17214","Rancho Harold",2007-10-01,2007,10,421.100006103516,"Tavg",23
"17215","Rincon 1000",2007-10-01,2007,10,480.399993896484,"Tmin",18
"17216","Rincon 1000",2007-10-01,2007,10,480.399993896484,"Tmax",26
"17217","Rincon 1000",2007-10-01,2007,10,480.399993896484,"Tavg",22
"17218","Rincon 1200",2007-10-01,2007,10,481.899993896484,"Tmin",14
"17219","Rincon 1200",2007-10-01,2007,10,481.899993896484,"Tmax",22
"17220","Rincon 1200",2007-10-01,2007,10,481.899993896484,"Tavg",18
"17221","Bosque Humedo",2007-11-01,2007,11,135.899993896484,"Tmin",21
"17222","Bosque Humedo",2007-11-01,2007,11,135.899993896484,"Tmax",29
"17223","Bosque Humedo",2007-11-01,2007,11,135.899993896484,"Tavg",25
"17224","Cacao Arenales",2007-11-01,2007,11,253,"Tmin",18
"17225","Cacao Arenales",2007-11-01,2007,11,253,"Tmax",25
"17226","Cacao Arenales",2007-11-01,2007,11,253,"Tavg",21.5
"17227","Cacao Sendero Circular",2007-11-01,2007,11,253,"Tmin",18
"17228","Cacao Sendero Circular",2007-11-01,2007,11,253,"Tmax",25
"17229","Cacao Sendero Circular",2007-11-01,2007,11,253,"Tavg",21.5
"17230","Gongora",2007-11-01,2007,11,213.600006103516,"Tmin",19
"17231","Gongora",2007-11-01,2007,11,213.600006103516,"Tmax",26
"17232","Gongora",2007-11-01,2007,11,213.600006103516,"Tavg",22.5
"17233","Maritza",2007-11-01,2007,11,253,"Tmin",18
"17234","Maritza",2007-11-01,2007,11,253,"Tmax",25
"17235","Maritza",2007-11-01,2007,11,253,"Tavg",21.5
"17236","Naranjo Carbonal",2007-11-01,2007,11,93.4000015258789,"Tmin",22
"17237","Naranjo Carbonal",2007-11-01,2007,11,93.4000015258789,"Tmax",30
"17238","Naranjo Carbonal",2007-11-01,2007,11,93.4000015258789,"Tavg",26
"17239","Pitilla",2007-11-01,2007,11,404,"Tmin",18
"17240","Pitilla",2007-11-01,2007,11,404,"Tmax",25
"17241","Pitilla",2007-11-01,2007,11,404,"Tavg",21.5
"17242","Rancho Harold",2007-11-01,2007,11,213.600006103516,"Tmin",19
"17243","Rancho Harold",2007-11-01,2007,11,213.600006103516,"Tmax",26
"17244","Rancho Harold",2007-11-01,2007,11,213.600006103516,"Tavg",22.5
"17245","Rincon 1000",2007-11-01,2007,11,221.100006103516,"Tmin",17
"17246","Rincon 1000",2007-11-01,2007,11,221.100006103516,"Tmax",25
"17247","Rincon 1000",2007-11-01,2007,11,221.100006103516,"Tavg",21
"17248","Rincon 1200",2007-11-01,2007,11,241.699996948242,"Tmin",14
"17249","Rincon 1200",2007-11-01,2007,11,241.699996948242,"Tmax",22
"17250","Rincon 1200",2007-11-01,2007,11,241.699996948242,"Tavg",18
"17251","Bosque Humedo",2007-12-01,2007,12,16.1000003814697,"Tmin",21
"17252","Bosque Humedo",2007-12-01,2007,12,16.1000003814697,"Tmax",30
"17253","Bosque Humedo",2007-12-01,2007,12,16.1000003814697,"Tavg",25.5
"17254","Cacao Arenales",2007-12-01,2007,12,101.199996948242,"Tmin",17
"17255","Cacao Arenales",2007-12-01,2007,12,101.199996948242,"Tmax",25
"17256","Cacao Arenales",2007-12-01,2007,12,101.199996948242,"Tavg",21
"17257","Cacao Sendero Circular",2007-12-01,2007,12,101.199996948242,"Tmin",17
"17258","Cacao Sendero Circular",2007-12-01,2007,12,101.199996948242,"Tmax",25
"17259","Cacao Sendero Circular",2007-12-01,2007,12,101.199996948242,"Tavg",21
"17260","Gongora",2007-12-01,2007,12,62.7999992370605,"Tmin",18
"17261","Gongora",2007-12-01,2007,12,62.7999992370605,"Tmax",27
"17262","Gongora",2007-12-01,2007,12,62.7999992370605,"Tavg",22.5
"17263","Maritza",2007-12-01,2007,12,101.199996948242,"Tmin",17
"17264","Maritza",2007-12-01,2007,12,101.199996948242,"Tmax",25
"17265","Maritza",2007-12-01,2007,12,101.199996948242,"Tavg",21
"17266","Naranjo Carbonal",2007-12-01,2007,12,8.89999961853027,"Tmin",21
"17267","Naranjo Carbonal",2007-12-01,2007,12,8.89999961853027,"Tmax",31
"17268","Naranjo Carbonal",2007-12-01,2007,12,8.89999961853027,"Tavg",26
"17269","Pitilla",2007-12-01,2007,12,232.899993896484,"Tmin",17
"17270","Pitilla",2007-12-01,2007,12,232.899993896484,"Tmax",25
"17271","Pitilla",2007-12-01,2007,12,232.899993896484,"Tavg",21
"17272","Rancho Harold",2007-12-01,2007,12,62.7999992370605,"Tmin",18
"17273","Rancho Harold",2007-12-01,2007,12,62.7999992370605,"Tmax",27
"17274","Rancho Harold",2007-12-01,2007,12,62.7999992370605,"Tavg",22.5
"17275","Rincon 1000",2007-12-01,2007,12,47.5999984741211,"Tmin",17
"17276","Rincon 1000",2007-12-01,2007,12,47.5999984741211,"Tmax",26
"17277","Rincon 1000",2007-12-01,2007,12,47.5999984741211,"Tavg",21.5
"17278","Rincon 1200",2007-12-01,2007,12,93.5999984741211,"Tmin",13
"17279","Rincon 1200",2007-12-01,2007,12,93.5999984741211,"Tmax",22
"17280","Rincon 1200",2007-12-01,2007,12,93.5999984741211,"Tavg",17.5
"17281","Bosque Humedo",2008-01-01,2008,1,2.79999995231628,"Tmin",21
"17282","Bosque Humedo",2008-01-01,2008,1,2.79999995231628,"Tmax",30
"17283","Bosque Humedo",2008-01-01,2008,1,2.79999995231628,"Tavg",25.5
"17284","Cacao Arenales",2008-01-01,2008,1,39.4000015258789,"Tmin",17
"17285","Cacao Arenales",2008-01-01,2008,1,39.4000015258789,"Tmax",26
"17286","Cacao Arenales",2008-01-01,2008,1,39.4000015258789,"Tavg",21.5
"17287","Cacao Sendero Circular",2008-01-01,2008,1,39.4000015258789,"Tmin",17
"17288","Cacao Sendero Circular",2008-01-01,2008,1,39.4000015258789,"Tmax",26
"17289","Cacao Sendero Circular",2008-01-01,2008,1,39.4000015258789,"Tavg",21.5
"17290","Gongora",2008-01-01,2008,1,16,"Tmin",19
"17291","Gongora",2008-01-01,2008,1,16,"Tmax",27
"17292","Gongora",2008-01-01,2008,1,16,"Tavg",23
"17293","Maritza",2008-01-01,2008,1,39.4000015258789,"Tmin",17
"17294","Maritza",2008-01-01,2008,1,39.4000015258789,"Tmax",26
"17295","Maritza",2008-01-01,2008,1,39.4000015258789,"Tavg",21.5
"17296","Naranjo Carbonal",2008-01-01,2008,1,1.39999997615814,"Tmin",22
"17297","Naranjo Carbonal",2008-01-01,2008,1,1.39999997615814,"Tmax",31
"17298","Naranjo Carbonal",2008-01-01,2008,1,1.39999997615814,"Tavg",26.5
"17299","Pitilla",2008-01-01,2008,1,171.899993896484,"Tmin",17
"17300","Pitilla",2008-01-01,2008,1,171.899993896484,"Tmax",26
"17301","Pitilla",2008-01-01,2008,1,171.899993896484,"Tavg",21.5
"17302","Rancho Harold",2008-01-01,2008,1,16,"Tmin",19
"17303","Rancho Harold",2008-01-01,2008,1,16,"Tmax",27
"17304","Rancho Harold",2008-01-01,2008,1,16,"Tavg",23
"17305","Rincon 1000",2008-01-01,2008,1,9.69999980926514,"Tmin",17
"17306","Rincon 1000",2008-01-01,2008,1,9.69999980926514,"Tmax",27
"17307","Rincon 1000",2008-01-01,2008,1,9.69999980926514,"Tavg",22
"17308","Rincon 1200",2008-01-01,2008,1,42.5,"Tmin",14
"17309","Rincon 1200",2008-01-01,2008,1,42.5,"Tmax",23
"17310","Rincon 1200",2008-01-01,2008,1,42.5,"Tavg",18.5
"17311","Bosque Humedo",2008-02-01,2008,2,5.09999990463257,"Tmin",21
"17312","Bosque Humedo",2008-02-01,2008,2,5.09999990463257,"Tmax",31
"17313","Bosque Humedo",2008-02-01,2008,2,5.09999990463257,"Tavg",26
"17314","Cacao Arenales",2008-02-01,2008,2,49.9000015258789,"Tmin",17
"17315","Cacao Arenales",2008-02-01,2008,2,49.9000015258789,"Tmax",27
"17316","Cacao Arenales",2008-02-01,2008,2,49.9000015258789,"Tavg",22
"17317","Cacao Sendero Circular",2008-02-01,2008,2,49.9000015258789,"Tmin",17
"17318","Cacao Sendero Circular",2008-02-01,2008,2,49.9000015258789,"Tmax",27
"17319","Cacao Sendero Circular",2008-02-01,2008,2,49.9000015258789,"Tavg",22
"17320","Gongora",2008-02-01,2008,2,26.2999992370605,"Tmin",19
"17321","Gongora",2008-02-01,2008,2,26.2999992370605,"Tmax",28
"17322","Gongora",2008-02-01,2008,2,26.2999992370605,"Tavg",23.5
"17323","Maritza",2008-02-01,2008,2,49.9000015258789,"Tmin",17
"17324","Maritza",2008-02-01,2008,2,49.9000015258789,"Tmax",27
"17325","Maritza",2008-02-01,2008,2,49.9000015258789,"Tavg",22
"17326","Naranjo Carbonal",2008-02-01,2008,2,5,"Tmin",22
"17327","Naranjo Carbonal",2008-02-01,2008,2,5,"Tmax",32
"17328","Naranjo Carbonal",2008-02-01,2008,2,5,"Tavg",27
"17329","Pitilla",2008-02-01,2008,2,383.399993896484,"Tmin",17
"17330","Pitilla",2008-02-01,2008,2,383.399993896484,"Tmax",26
"17331","Pitilla",2008-02-01,2008,2,383.399993896484,"Tavg",21.5
"17332","Rancho Harold",2008-02-01,2008,2,26.2999992370605,"Tmin",19
"17333","Rancho Harold",2008-02-01,2008,2,26.2999992370605,"Tmax",28
"17334","Rancho Harold",2008-02-01,2008,2,26.2999992370605,"Tavg",23.5
"17335","Rincon 1000",2008-02-01,2008,2,32.5999984741211,"Tmin",17
"17336","Rincon 1000",2008-02-01,2008,2,32.5999984741211,"Tmax",27
"17337","Rincon 1000",2008-02-01,2008,2,32.5999984741211,"Tavg",22
"17338","Rincon 1200",2008-02-01,2008,2,86.8000030517578,"Tmin",14
"17339","Rincon 1200",2008-02-01,2008,2,86.8000030517578,"Tmax",23
"17340","Rincon 1200",2008-02-01,2008,2,86.8000030517578,"Tavg",18.5
"17341","Bosque Humedo",2008-03-01,2008,3,11.8000001907349,"Tmin",22
"17342","Bosque Humedo",2008-03-01,2008,3,11.8000001907349,"Tmax",32
"17343","Bosque Humedo",2008-03-01,2008,3,11.8000001907349,"Tavg",27
"17344","Cacao Arenales",2008-03-01,2008,3,20.6000003814697,"Tmin",18
"17345","Cacao Arenales",2008-03-01,2008,3,20.6000003814697,"Tmax",28
"17346","Cacao Arenales",2008-03-01,2008,3,20.6000003814697,"Tavg",23
"17347","Cacao Sendero Circular",2008-03-01,2008,3,20.6000003814697,"Tmin",18
"17348","Cacao Sendero Circular",2008-03-01,2008,3,20.6000003814697,"Tmax",28
"17349","Cacao Sendero Circular",2008-03-01,2008,3,20.6000003814697,"Tavg",23
"17350","Gongora",2008-03-01,2008,3,13.8000001907349,"Tmin",20
"17351","Gongora",2008-03-01,2008,3,13.8000001907349,"Tmax",29
"17352","Gongora",2008-03-01,2008,3,13.8000001907349,"Tavg",24.5
"17353","Maritza",2008-03-01,2008,3,20.6000003814697,"Tmin",18
"17354","Maritza",2008-03-01,2008,3,20.6000003814697,"Tmax",28
"17355","Maritza",2008-03-01,2008,3,20.6000003814697,"Tavg",23
"17356","Naranjo Carbonal",2008-03-01,2008,3,3.40000009536743,"Tmin",23
"17357","Naranjo Carbonal",2008-03-01,2008,3,3.40000009536743,"Tmax",33
"17358","Naranjo Carbonal",2008-03-01,2008,3,3.40000009536743,"Tavg",28
"17359","Pitilla",2008-03-01,2008,3,99.6999969482422,"Tmin",18
"17360","Pitilla",2008-03-01,2008,3,99.6999969482422,"Tmax",27
"17361","Pitilla",2008-03-01,2008,3,99.6999969482422,"Tavg",22.5
"17362","Rancho Harold",2008-03-01,2008,3,13.8000001907349,"Tmin",20
"17363","Rancho Harold",2008-03-01,2008,3,13.8000001907349,"Tmax",29
"17364","Rancho Harold",2008-03-01,2008,3,13.8000001907349,"Tavg",24.5
"17365","Rincon 1000",2008-03-01,2008,3,18.2999992370605,"Tmin",18
"17366","Rincon 1000",2008-03-01,2008,3,18.2999992370605,"Tmax",28
"17367","Rincon 1000",2008-03-01,2008,3,18.2999992370605,"Tavg",23
"17368","Rincon 1200",2008-03-01,2008,3,40,"Tmin",15
"17369","Rincon 1200",2008-03-01,2008,3,40,"Tmax",24
"17370","Rincon 1200",2008-03-01,2008,3,40,"Tavg",19.5
"17371","Bosque Humedo",2008-04-01,2008,4,44.0999984741211,"Tmin",22
"17372","Bosque Humedo",2008-04-01,2008,4,44.0999984741211,"Tmax",33
"17373","Bosque Humedo",2008-04-01,2008,4,44.0999984741211,"Tavg",27.5
"17374","Cacao Arenales",2008-04-01,2008,4,58.7000007629395,"Tmin",19
"17375","Cacao Arenales",2008-04-01,2008,4,58.7000007629395,"Tmax",28
"17376","Cacao Arenales",2008-04-01,2008,4,58.7000007629395,"Tavg",23.5
"17377","Cacao Sendero Circular",2008-04-01,2008,4,58.7000007629395,"Tmin",19
"17378","Cacao Sendero Circular",2008-04-01,2008,4,58.7000007629395,"Tmax",28
"17379","Cacao Sendero Circular",2008-04-01,2008,4,58.7000007629395,"Tavg",23.5
"17380","Gongora",2008-04-01,2008,4,62.5,"Tmin",20
"17381","Gongora",2008-04-01,2008,4,62.5,"Tmax",30
"17382","Gongora",2008-04-01,2008,4,62.5,"Tavg",25
"17383","Maritza",2008-04-01,2008,4,58.7000007629395,"Tmin",19
"17384","Maritza",2008-04-01,2008,4,58.7000007629395,"Tmax",28
"17385","Maritza",2008-04-01,2008,4,58.7000007629395,"Tavg",23.5
"17386","Naranjo Carbonal",2008-04-01,2008,4,49.5999984741211,"Tmin",24
"17387","Naranjo Carbonal",2008-04-01,2008,4,49.5999984741211,"Tmax",34
"17388","Naranjo Carbonal",2008-04-01,2008,4,49.5999984741211,"Tavg",29
"17389","Pitilla",2008-04-01,2008,4,60.0999984741211,"Tmin",19
"17390","Pitilla",2008-04-01,2008,4,60.0999984741211,"Tmax",28
"17391","Pitilla",2008-04-01,2008,4,60.0999984741211,"Tavg",23.5
"17392","Rancho Harold",2008-04-01,2008,4,62.5,"Tmin",20
"17393","Rancho Harold",2008-04-01,2008,4,62.5,"Tmax",30
"17394","Rancho Harold",2008-04-01,2008,4,62.5,"Tavg",25
"17395","Rincon 1000",2008-04-01,2008,4,66.5999984741211,"Tmin",19
"17396","Rincon 1000",2008-04-01,2008,4,66.5999984741211,"Tmax",29
"17397","Rincon 1000",2008-04-01,2008,4,66.5999984741211,"Tavg",24
"17398","Rincon 1200",2008-04-01,2008,4,61,"Tmin",15
"17399","Rincon 1200",2008-04-01,2008,4,61,"Tmax",25
"17400","Rincon 1200",2008-04-01,2008,4,61,"Tavg",20
"17401","Bosque Humedo",2008-05-01,2008,5,271.299987792969,"Tmin",23
"17402","Bosque Humedo",2008-05-01,2008,5,271.299987792969,"Tmax",32
"17403","Bosque Humedo",2008-05-01,2008,5,271.299987792969,"Tavg",27.5
"17404","Cacao Arenales",2008-05-01,2008,5,288.399993896484,"Tmin",19
"17405","Cacao Arenales",2008-05-01,2008,5,288.399993896484,"Tmax",28
"17406","Cacao Arenales",2008-05-01,2008,5,288.399993896484,"Tavg",23.5
"17407","Cacao Sendero Circular",2008-05-01,2008,5,288.399993896484,"Tmin",19
"17408","Cacao Sendero Circular",2008-05-01,2008,5,288.399993896484,"Tmax",28
"17409","Cacao Sendero Circular",2008-05-01,2008,5,288.399993896484,"Tavg",23.5
"17410","Gongora",2008-05-01,2008,5,295.100006103516,"Tmin",21
"17411","Gongora",2008-05-01,2008,5,295.100006103516,"Tmax",29
"17412","Gongora",2008-05-01,2008,5,295.100006103516,"Tavg",25
"17413","Maritza",2008-05-01,2008,5,288.399993896484,"Tmin",19
"17414","Maritza",2008-05-01,2008,5,288.399993896484,"Tmax",28
"17415","Maritza",2008-05-01,2008,5,288.399993896484,"Tavg",23.5
"17416","Naranjo Carbonal",2008-05-01,2008,5,269.5,"Tmin",24
"17417","Naranjo Carbonal",2008-05-01,2008,5,269.5,"Tmax",32
"17418","Naranjo Carbonal",2008-05-01,2008,5,269.5,"Tavg",28
"17419","Pitilla",2008-05-01,2008,5,274.600006103516,"Tmin",19
"17420","Pitilla",2008-05-01,2008,5,274.600006103516,"Tmax",27
"17421","Pitilla",2008-05-01,2008,5,274.600006103516,"Tavg",23
"17422","Rancho Harold",2008-05-01,2008,5,295.100006103516,"Tmin",21
"17423","Rancho Harold",2008-05-01,2008,5,295.100006103516,"Tmax",29
"17424","Rancho Harold",2008-05-01,2008,5,295.100006103516,"Tavg",25
"17425","Rincon 1000",2008-05-01,2008,5,298.600006103516,"Tmin",19
"17426","Rincon 1000",2008-05-01,2008,5,298.600006103516,"Tmax",28
"17427","Rincon 1000",2008-05-01,2008,5,298.600006103516,"Tavg",23.5
"17428","Rincon 1200",2008-05-01,2008,5,300,"Tmin",16
"17429","Rincon 1200",2008-05-01,2008,5,300,"Tmax",24
"17430","Rincon 1200",2008-05-01,2008,5,300,"Tavg",20
"17431","Bosque Humedo",2008-06-01,2008,6,351.600006103516,"Tmin",22
"17432","Bosque Humedo",2008-06-01,2008,6,351.600006103516,"Tmax",30
"17433","Bosque Humedo",2008-06-01,2008,6,351.600006103516,"Tavg",26
"17434","Cacao Arenales",2008-06-01,2008,6,383,"Tmin",19
"17435","Cacao Arenales",2008-06-01,2008,6,383,"Tmax",26
"17436","Cacao Arenales",2008-06-01,2008,6,383,"Tavg",22.5
"17437","Cacao Sendero Circular",2008-06-01,2008,6,383,"Tmin",19
